x,y_bed
9.900000000000000813e-03,3.558130112596288690e-03
2.959000000000000172e-02,6.605561780230861935e-03
4.909000000000000169e-02,7.526776300056755263e-03
6.839000000000000634e-02,6.700319782816284604e-03
8.749999999999999445e-02,5.162294197803717413e-03
1.064200000000000007e-01,5.107334737786026549e-03
1.251500000000000112e-01,3.699844246323636711e-03
1.436900000000000122e-01,3.009450543538539150e-03
1.620399999999999896e-01,2.341577143861067224e-03
1.802199999999999913e-01,1.802950530665294038e-03
1.982099999999999973e-01,1.724076494715391433e-03
2.160199999999999898e-01,1.138295044738932716e-03
2.336499999999999966e-01,1.099257142121200410e-03
2.511099999999999999e-01,5.999479831887057774e-04
2.683900000000000174e-01,5.505088462700717146e-04
2.854999999999999760e-01,3.480569373100624270e-04
3.024399999999999866e-01,-5.391752099060152315e-05
3.192099999999999937e-01,-8.355063287177760551e-05
3.358200000000000074e-01,-2.565195718880611329e-04
3.522500000000000075e-01,-5.102804664131966933e-04
3.685200000000000142e-01,-7.055920301359962406e-04
3.846300000000000274e-01,-7.582505642773542526e-04
4.005799999999999916e-01,-7.868050025910534699e-04
4.163700000000000179e-01,-7.911067718201190719e-04
4.319999999999999951e-01,-7.925104235027187471e-04
4.474799999999999889e-01,-8.165607397620991545e-04
4.627999999999999892e-01,-9.266208092526726468e-04
4.779599999999999960e-01,-1.138336936388584502e-03
4.929799999999999738e-01,-1.333512356238861565e-03
5.078399999999999581e-01,-1.430623988934062469e-03
5.225600000000000245e-01,-1.501116805044702381e-03
5.371299999999999963e-01,-1.533191483529732033e-03
5.515499999999999847e-01,-1.619496496935576239e-03
5.658300000000000551e-01,-1.741813844302237324e-03
5.799699999999999855e-01,-1.705024384764961508e-03
5.939699999999999980e-01,-1.797758260861847743e-03
6.078200000000000269e-01,-2.076335379300432542e-03
6.215399999999999814e-01,-2.166129215310800583e-03
6.351200000000000179e-01,-2.236275196100274282e-03
6.485699999999999799e-01,-2.267117917574492866e-03
6.618800000000000239e-01,-2.253409469094656836e-03
6.750500000000000389e-01,-2.241807314869320028e-03
6.881000000000000449e-01,-2.246883629686803434e-03
7.010100000000000220e-01,-2.253150942198066300e-03
7.137999999999999901e-01,-2.252900697189840970e-03
7.264599999999999946e-01,-2.251821907165552951e-03
7.389900000000000357e-01,-2.256883388678261777e-03
7.513999999999999568e-01,-2.265035884419007960e-03
7.636800000000000255e-01,-2.269945839062601292e-03
7.758399999999999741e-01,-2.275971628628788244e-03
7.878800000000000248e-01,-2.288354925862630743e-03
7.997900000000000009e-01,-2.297732822207422618e-03
8.115900000000000336e-01,-2.298751199780233942e-03
8.232699999999999463e-01,-2.297987165531089303e-03
8.348400000000000265e-01,-2.304986622160263600e-03
8.462800000000000322e-01,-2.315673416118918700e-03
8.576200000000000490e-01,-2.326050284392569469e-03
8.688399999999999457e-01,-2.337847035025827393e-03
8.799500000000000099e-01,-2.345171207589572763e-03
8.909500000000000197e-01,-2.384972852688603279e-03
9.018300000000000205e-01,-2.479544770394549128e-03
9.126100000000000323e-01,-3.177290475868615495e-03
9.232799999999999896e-01,-3.728304717469784531e-03
9.338499999999999579e-01,-4.066019460877533763e-03
9.443099999999999827e-01,-4.950550746978420701e-03
9.546599999999999531e-01,-5.911013218145024298e-03
9.649100000000000454e-01,-6.789305030264442681e-03
9.750600000000000378e-01,-6.915655649564189482e-03
9.851100000000000412e-01,-7.908138122150012647e-03
9.950499999999999901e-01,-7.955668691387376978e-03
1.001500000000000057e+00,-7.968928253900905631e-03
1.004499999999999948e+00,-7.982651650947457725e-03
1.007500000000000062e+00,-8.831449508264527584e-03
1.010499999999999954e+00,-8.993337124682788952e-03
1.013500000000000068e+00,-9.023573590135497771e-03
1.016499999999999959e+00,-9.037925230351422437e-03
