1.2e-05	0	0	0
2.64002e-05	0	0	0
4.36804e-05	0	0	0
6.44165e-05	0	0	0
8.92998e-05	0	0	0
0.000119159	0	0	0
0.000154991	0	0	0
0.00019799	0	0	0
0.000249587	0	0	0
0.000311503	0	0	0
0.000385801	0	0	0
0.000474957	0	0	0
0.000581938	0	0	0
0.000710316	0	0	0
0.00086436	0	0	0
0.00104921	0	0	0
0.00127106	0	0	0
0.00153724	0	0	0
0.00185665	0	0	0
0.00223996	0	0	0
0.00269997	0	0	0
0.00325188	0	0	0
0.00391417	0	0	0
0.00470913	0	0	0
0.00566339	0	0	0
0.00680894	0	0	0
0.00818455	0	0	0
0.00983482	0	0	0
0.0118152	0	0	0
0.0141294	0	0	0
0.0167654	0	0	0
0.019754	0	0	0
0.0231341	0	0	0
0.0269352	0	0	0
0.0311844	0	0	0
0.0359569	0	0	0
0.0412538	0	0	0
0.0467012	0	0	0
0.0522116	0	0	0
0.0577868	0	0	0
0.0633952	0	0	0
0.0633957	0	0	0
0.0633963	0	0	0
0.0633968	0	0	0
0.0633973	0	0	0
0.0633978	0	0	0
0.0633984	0	0	0
0.0633989	0	0	0
0.0633995	0	0	0
0.0634001	0	0	0
0.0634006	0	0	0
0.0634011	0	0	0
0.0634016	0	0	0
0.0634022	0	0	0
0.0634027	0	0	0
0.0634033	0	0	0
0.0634038	0	0	0
0.0634044	0	0	0
0.063405	0	0	0
0.0634056	0	0	0
0.0634063	0	0	0
0.0634069	0	0	0
0.0634076	0	0	0
0.0634083	0	0	0
0.0634089	0	0	0
0.0634097	0	0	0
0.0634104	0	0	0
0.0634111	0	0	0
0.0634118	0	0	0
0.0634124	0	0	0
0.0634129	0	0	0
0.0634134	0	0	0
0.063414	0	0	0
0.0634145	0	0	0
0.0634151	0	0	0
0.0634157	0	0	0
0.0634162	0	0	0
0.0634169	0	0	0
0.0634175	0	0	0
0.0634181	0	0	0
0.0634188	0	0	0
0.0634194	0	0	0
0.0634201	0	0	0
0.0634208	0	0	0
0.0634215	0	0	0
0.0634222	0	0	0
0.063423	0	0	0
0.0634238	0	0	0
0.0634245	0	0	0
0.0634253	0	0	0
0.0634261	0	0	0
0.063427	0	0	0
0.0634278	0	0	0
0.0634286	0	0	0
0.0634295	0	0	0
0.0634304	0	0	0
0.0634313	0	0	0
0.0634322	0	0	0
0.0634332	0	0	0
0.0634342	0	0	0
0.0634352	0	0	0
0.0634361	0	0	0
0.0634371	0	0	0
0.063438	0	0	0
0.0634388	0	0	0
0.0634397	0	0	0
0.0634405	0	0	0
0.0634413	0	0	0
0.0634421	0	0	0
0.0634429	0	0	0
0.0634437	0	0	0
0.0634445	0	0	0
0.0634452	0	0	0
0.0634459	0	0	0
0.0634466	0	0	0
0.0634473	0	0	0
0.063448	0	0	0
0.0634487	0	0	0
0.0634493	0	0	0
0.0634499	0	0	0
0.0634505	0	0	0
0.0634511	0	0	0
0.0634517	0	0	0
0.0634523	0	0	0
0.0634528	0	0	0
0.0634534	0	0	0
0.063454	0	0	0
0.0634545	0	0	0
0.0634551	0	0	0
0.0634556	0	0	0
0.0634561	0	0	0
0.0634566	0	0	0
0.0634571	0	0	0
0.0634576	0	0	0
0.0634581	0	0	0
0.0634585	0	0	0
0.063459	0	0	0
0.0634594	0	0	0
0.0634598	0	0	0
0.0634602	0	0	0
0.0634606	0	0	0
0.063461	0	0	0
0.0634614	0	0	0
0.0634618	0	0	0
0.0634622	0	0	0
0.0634627	0	0	0
0.0634632	0	0	0
0.0634636	0	0	0
0.0634637	0	0	0
0.0634638	0	0	0
0.0634639	0	0	0
0.0634639	0	0	0
0.0634639	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.063464	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634641	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634642	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634643	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
0.0634644	0	0	0
